Timestamp,Total_Classes,Total_LOC,God_Classes,Max_WMC,Avg_WMC,Median_WMC,Max_CBO,Avg_CBO,Median_CBO,Avg_LCOM,Avg_RFC,Avg_DIT,Classes_Low_WMC,Classes_Med_WMC,Classes_High_WMC,Classes_Critical_WMC,Checkstyle_Errors,PMD_Violations,Architecture_Smells,Design_Smells,Implementation_Smells,Phase,Refactoring
2026-02-14 14:57:02,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,test
2026-02-14 14:57:11,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,extract_method_1
2026-02-14 14:57:40,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,after,extract_method_1
2026-02-14 15:02:43,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,test_analysis_plots
2026-02-14 15:03:03,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,after,test_analysis_plots
2026-02-14 15:03:48,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,after,test_analysis_plots
2026-02-14 17:41:06,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,extract_comment_manager
2026-02-14 17:42:05,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,R1.1
2026-02-14 17:43:42,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,"R1,1"
2026-02-14 17:51:36,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,after,R1.1
2026-02-14 17:53:43,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,R1.2
2026-02-14 18:55:51,602,45955,23,184,17.48,10.0,48,6.9,5.0,64.19,18.4,1.52,308,196,56,42,30961,1736,0,0,0,snapshot,test_snapshot
2026-02-14 18:56:41,603,46022,23,159,17.49,10.0,50,6.92,5.0,64.85,18.38,1.52,309,195,57,42,30965,1725,0,0,0,before,test_snapshot
2026-02-14 18:56:42,602,45955,23,184,17.48,10.0,48,6.9,5.0,64.19,18.4,1.52,308,196,56,42,30961,1736,0,0,0,after,test_snapshot
2026-02-14 19:00:45,602,45955,23,184,17.48,10.0,48,6.9,5.0,64.19,18.4,1.52,308,196,56,42,30961,1736,0,0,0,snapshot,test_auto
2026-02-14 19:04:16,598,45868,23,197,17.54,10.0,46,6.91,5.0,64.63,18.42,1.53,307,193,56,42,30902,1735,0,0,0,snapshot,inital
